Date,BDI
11/9/2009,0.294161398
11/6/2009,0.224025974
11/5/2009,0.147230822
11/4/2009,0.079973779
11/3/2009,0.027856917
11/2/2009,-0.020301446
10/30/2009,-0.073731343
10/29/2009,-0.125399129
10/28/2009,-0.146613318
10/27/2009,-0.13294964
10/26/2009,-0.106545348
10/23/2009,-0.090284006
10/22/2009,-0.105514158
10/21/2009,-0.143821544
10/20/2009,-0.180318379
10/19/2009,-0.212190259
10/16/2009,-0.229813665
10/15/2009,-0.232219366
10/14/2009,-0.218712395
10/13/2009,-0.145624798
10/12/2009,-0.093781513
10/9/2009,-0.097152429
10/8/2009,-0.122929092
10/7/2009,-0.180560026
10/6/2009,-0.240982587
10/5/2009,-0.300148148
10/2/2009,-0.330397727
10/1/2009,-0.377995643
9/30/2009,-0.406734367
9/29/2009,-0.418418951
9/28/2009,-0.412961971
9/25/2009,-0.410477991
9/24/2009,-0.415879017
9/23/2009,-0.420154625
9/22/2009,-0.420237481
9/21/2009,-0.424671134
9/18/2009,-0.421130221
9/17/2009,-0.413208937
9/16/2009,-0.400149031
9/15/2009,-0.384712731
9/14/2009,-0.348923731
9/11/2009,-0.311191739
9/10/2009,-0.284524835
9/9/2009,-0.27838934
9/8/2009,-0.300170551
9/7/2009,-0.333790455
9/4/2009,-0.365975322
9/3/2009,-0.410212558
9/2/2009,-0.437660219
9/1/2009,-0.409887969
8/28/2009,-0.342298289
8/27/2009,-0.305953062
8/26/2009,-0.264099454
8/25/2009,-0.245259166
8/24/2009,-0.171651937
8/21/2009,-0.114142139
8/20/2009,-0.063908386
8/19/2009,-0.019136961
8/18/2009,0.02269289
8/17/2009,0.06487524
8/14/2009,0.081761006
8/13/2009,0.104029605
8/12/2009,0.120068611
8/11/2009,0.164225477
8/10/2009,0.213995485
8/7/2009,0.25203252
8/6/2009,0.324977211
8/5/2009,0.47748184
8/4/2009,0.665260938
8/3/2009,0.800110742
7/31/2009,0.875699888
7/30/2009,0.944130926
7/29/2009,0.954748603
7/28/2009,0.889613921
7/27/2009,0.819006941
7/24/2009,0.76331049
7/23/2009,0.795077582
7/22/2009,0.895937674
7/21/2009,0.9890616
7/20/2009,1.087395957
7/17/2009,1.208229426
7/16/2009,1.282268579
7/15/2009,1.227882038
7/14/2009,1.095399188
7/13/2009,1.033492823
7/10/2009,1.036152797
7/9/2009,1.030955585
7/8/2009,1.063081009
7/7/2009,1.091027308
7/6/2009,1.144218551
7/3/2009,1.179566563
7/2/2009,1.230862697
7/1/2009,1.230035757
6/30/2009,1.191948658
6/29/2009,1.145977011
6/26/2009,1.106370876
6/25/2009,1.088550479
6/24/2009,1.104938272
6/23/2009,1.15821727
6/22/2009,1.164965073
6/19/2009,1.061803445
6/18/2009,0.979105928
6/17/2009,0.89726673
6/16/2009,0.795093139
6/15/2009,0.656979304
6/12/2009,0.559181897
6/11/2009,0.539787798
6/10/2009,0.551460674
6/9/2009,0.623442547
6/8/2009,0.749520154
6/5/2009,0.8726647
6/4/2009,1.032274081
6/3/2009,1.160624371
6/2/2009,1.105641026
6/1/2009,0.878061224
5/29/2009,0.738308458
5/28/2009,0.582533589
5/27/2009,0.507384469
5/26/2009,0.430238211
5/22/2009,0.402819738
5/21/2009,0.428496042
5/20/2009,0.443661972
5/19/2009,0.385744235
5/18/2009,0.309703369
5/15/2009,0.237956204
5/14/2009,0.232016211
5/13/2009,0.284848485
5/12/2009,0.372107186
5/11/2009,0.478638184
5/8/2009,0.682370821
5/7/2009,0.911149826
5/6/2009,0.878980892
5/5/2009,0.772897196
5/1/2009,0.743243243
4/30/2009,0.761341223
4/29/2009,0.764940239
4/28/2009,0.798994975
4/27/2009,0.876530612
4/24/2009,0.982010582
4/23/2009,1.107777778
4/22/2009,1.143348624
4/21/2009,1.070276498
4/20/2009,0.971623156
4/17/2009,0.852422907
4/16/2009,0.743478261
4/15/2009,0.683863886
4/14/2009,0.678290214
4/9/2009,0.694954128
4/8/2009,0.781973203
4/7/2009,0.858048162
4/6/2009,0.917419355
4/3/2009,0.950777202
4/2/2009,0.989650712
4/1/2009,1.033591731
3/31/2009,1.05994898
3/30/2009,1.054931336
3/27/2009,1.051344743
3/26/2009,1.067551267
3/25/2009,1.081339713
3/24/2009,1.123188406
3/23/2009,1.207970112
3/20/2009,1.332460733
3/19/2009,1.524613221
3/18/2009,1.693198263
3/17/2009,1.907216495
3/16/2009,2.067064083
3/13/2009,2.200603318
3/12/2009,2.304804805
3/11/2009,2.379464286
3/10/2009,2.359649123
3/9/2009,2.231428571
3/6/2009,2.111888112
3/5/2009,1.956343793
3/4/2009,1.731323722
3/3/2009,1.529850746
3/2/2009,1.444174757
2/27/2009,1.375598086
2/26/2009,1.302243211
2/25/2009,1.281722934
2/24/2009,1.323699422
2/23/2009,1.434579439
2/20/2009,1.495838288
2/19/2009,1.454653938
2/18/2009,1.410194175
2/17/2009,1.316625917
2/16/2009,1.251219512
2/13/2009,1.301568154
2/12/2009,1.37067938
2/11/2009,1.487893462
2/10/2009,1.42208589
2/9/2009,1.194679565
2/6/2009,0.929494712
2/5/2009,0.692655367
2/4/2009,0.422702703
2/3/2009,0.16904277
2/2/2009,0.048664122
1/30/2009,-0.029038113
1/29/2009,-0.098346388
1/28/2009,-0.16953317
1/27/2009,-0.222910217
1/26/2009,-0.265682657
1/23/2009,-0.318497914
1/22/2009,-0.37250996
1/21/2009,-0.442724458
1/20/2009,-0.517965727
1/19/2009,-0.560728745
1/16/2009,-0.603331833
1/15/2009,-0.637235318
1/14/2009,-0.667149059
1/13/2009,-0.688227242
1/12/2009,-0.702874332
1/9/2009,-0.709526982
1/8/2009,-0.72541806
1/7/2009,-0.739173554
1/6/2009,-0.759092322
1/5/2009,-0.779680365
1/2/2009,-0.793646556
12/24/2008,-0.814076387
12/23/2008,-0.825350858
12/22/2008,-0.832496863
12/19/2008,-0.834714084
12/18/2008,-0.833366834
12/17/2008,-0.831383622
12/16/2008,-0.829489292
12/15/2008,-0.831302521
12/12/2008,-0.839056246
12/11/2008,-0.851875
12/10/2008,-0.858777846
12/9/2008,-0.864902507
12/8/2008,-0.872312084
12/5/2008,-0.879278951
12/4/2008,-0.882394491
12/3/2008,-0.885597549
12/2/2008,-0.888708103
12/1/2008,-0.891741417
11/28/2008,-0.893140039
11/27/2008,-0.892348362
11/26/2008,-0.8898831
11/25/2008,-0.885957447
11/24/2008,-0.884188335
11/21/2008,-0.883027844
11/20/2008,-0.882197497
11/19/2008,-0.883033769
11/18/2008,-0.885324142
11/17/2008,-0.887693519
11/14/2008,-0.888712452
11/13/2008,-0.887061995
11/12/2008,-0.883894603
11/11/2008,-0.883009153
11/10/2008,-0.883770376
11/7/2008,-0.8848771
11/6/2008,-0.888445685
11/5/2008,-0.895031135
11/4/2008,-0.899382716
11/3/2008,-0.899256913
10/31/2008,-0.897222222
10/30/2008,-0.893897614
10/29/2008,-0.889723414
10/28/2008,-0.883566516
10/27/2008,-0.876894162
10/24/2008,-0.872409401
10/23/2008,-0.869000114
10/22/2008,-0.862127371
10/21/2008,-0.854896676
10/20/2008,-0.848789198
10/17/2008,-0.840434976
10/16/2008,-0.833756485
10/15/2008,-0.822371315
10/14/2008,-0.802295082
10/13/2008,-0.784772901
10/10/2008,-0.759371614
10/9/2008,-0.731235907
10/8/2008,-0.701898188
10/7/2008,-0.680551
10/6/2008,-0.666220437
10/3/2008,-0.660944206
10/2/2008,-0.664985994
10/1/2008,-0.669000985
9/30/2008,-0.65699968
9/29/2008,-0.634581291
9/26/2008,-0.609751016
9/25/2008,-0.560540483
9/24/2008,-0.514387711
9/23/2008,-0.476748003
9/22/2008,-0.462707632
9/19/2008,-0.472316504
9/18/2008,-0.476673
9/17/2008,-0.485429692
9/16/2008,-0.494316371
9/15/2008,-0.496018686
9/12/2008,-0.502384408
9/11/2008,-0.517550779
9/10/2008,-0.547411076
9/9/2008,-0.53939872
9/8/2008,-0.523842552
9/5/2008,-0.512314847
9/4/2008,-0.49747626
9/3/2008,-0.471220855
9/2/2008,-0.437885769
9/1/2008,-0.416041194
8/29/2008,-0.404807692
8/28/2008,-0.389354014
8/27/2008,-0.373054691
8/26/2008,-0.368621883
8/22/2008,-0.376624509
8/21/2008,-0.382726648
8/20/2008,-0.37609379
8/19/2008,-0.360383278
8/18/2008,-0.349047741
8/15/2008,-0.34051837
8/14/2008,-0.329538267
8/13/2008,-0.333552446
8/12/2008,-0.324705428
8/11/2008,-0.309686888
8/8/2008,-0.296571261
8/7/2008,-0.264162019
8/6/2008,-0.221199525
8/5/2008,-0.178082192
8/4/2008,-0.143200083
8/1/2008,-0.122788431
7/31/2008,-0.108486533
7/30/2008,-0.095438369
7/29/2008,-0.097388699
7/28/2008,-0.087469182
7/25/2008,-0.05935526
7/24/2008,-0.010268562
7/23/2008,0.035789474
7/22/2008,0.066347305
7/21/2008,0.092405218
7/18/2008,0.121174421
7/17/2008,0.137065395
7/16/2008,0.142641699
7/15/2008,0.149353096
7/14/2008,0.163772341
7/11/2008,0.179854276
7/10/2008,0.200128866
7/9/2008,0.195769925
7/8/2008,0.18163028
7/7/2008,0.1585886
7/4/2008,0.15136541
7/3/2008,0.165904637
7/2/2008,0.158301648
7/1/2008,0.160623685
6/30/2008,0.188375263
6/27/2008,0.217529173
6/26/2008,0.23362417
6/25/2008,0.213282583
6/24/2008,0.189354503
6/23/2008,0.180746058
6/20/2008,0.194476118
6/19/2008,0.197270315
6/18/2008,0.183768189
6/17/2008,0.163247652
6/16/2008,0.128564582
6/13/2008,0.126869159
6/12/2008,0.176020408
6/11/2008,0.300960637
6/10/2008,0.357729382
6/9/2008,0.413134036
6/6/2008,0.452771175
6/5/2008,0.483752221
6/4/2008,0.526730592
6/3/2008,0.568876159
6/2/2008,0.569804083
5/30/2008,0.564551422
5/29/2008,0.555235746
5/28/2008,0.564630583
5/27/2008,0.610317233
5/23/2008,0.619121593
5/22/2008,0.591474245
5/21/2008,0.594770356
5/20/2008,0.603399048
5/19/2008,0.623544093
5/16/2008,0.645226131
5/15/2008,0.648837902
5/14/2008,0.633282209
5/13/2008,0.629781206
5/12/2008,0.665851671
5/9/2008,0.705598134
5/8/2008,0.694462865
5/7/2008,0.650710668
5/6/2008,0.606618846
5/2/2008,0.58311302
5/1/2008,0.599830508
4/30/2008,0.666251113
4/29/2008,0.629128602
4/28/2008,0.616608997
4/25/2008,0.568426362
4/24/2008,0.470060839
4/23/2008,0.37672829
4/22/2008,0.312759097
4/21/2008,0.292169607
4/18/2008,0.267459827
4/17/2008,0.162400578
4/16/2008,0.086014177
4/15/2008,0.039587144
4/14/2008,0.001509624
4/11/2008,-0.053282131
4/10/2008,-0.092564668
4/9/2008,-0.111111111
4/8/2008,-0.112001832
4/7/2008,-0.110434383
4/4/2008,-0.116377341
4/3/2008,-0.135080418
4/2/2008,-0.162747457
4/1/2008,-0.145734084
3/31/2008,-0.139586882
3/28/2008,-0.158690439
3/27/2008,-0.191467542
3/26/2008,-0.220247766
3/25/2008,-0.231800766
3/20/2008,-0.227661071
3/19/2008,-0.214875201
3/18/2008,-0.205055897
3/17/2008,-0.208066453
3/14/2008,-0.208184346
3/13/2008,-0.202129757
3/12/2008,-0.183046202
3/11/2008,-0.167719981
3/10/2008,-0.160272639
3/7/2008,-0.163956905
3/6/2008,-0.167360285
3/5/2008,-0.177383592
3/4/2008,-0.19238153
3/3/2008,-0.212436269
2/29/2008,-0.249802917
2/28/2008,-0.290085205
2/27/2008,-0.305980793
2/26/2008,-0.313233775
2/25/2008,-0.323191095
2/22/2008,-0.338822447
2/21/2008,-0.360212105
2/20/2008,-0.355979991
2/19/2008,-0.336987046
2/18/2008,-0.328694861
2/15/2008,-0.323180271
2/14/2008,-0.328741623
2/13/2008,-0.347479858
2/12/2008,-0.367090995
2/11/2008,-0.381345479
2/8/2008,-0.397705726
2/7/2008,-0.420187128
2/6/2008,-0.436749249
2/5/2008,-0.445893809
2/4/2008,-0.445209825
2/1/2008,-0.443628118
1/31/2008,-0.449517919
1/30/2008,-0.462855062
1/29/2008,-0.48693348
1/28/2008,-0.475536718
1/25/2008,-0.464715688
1/24/2008,-0.445769661
1/23/2008,-0.417568072
1/22/2008,-0.401097879
1/21/2008,-0.394477501
1/18/2008,-0.395792426
1/17/2008,-0.384381242
1/16/2008,-0.323253083
1/15/2008,-0.255983773
1/14/2008,-0.208070357
1/11/2008,-0.166334557
1/10/2008,-0.124040786
1/9/2008,-0.098316076
1/8/2008,-0.08739285
1/7/2008,-0.084408095
1/4/2008,-0.081486173
1/3/2008,-0.065528282
1/2/2008,-0.039745113
12/24/2007,-0.007813348
12/21/2007,0.016956617
12/20/2007,0.048682448
12/19/2007,0.112774104
12/18/2007,0.156839483
12/17/2007,0.184650547
12/14/2007,0.195515911
12/13/2007,0.198385931
12/12/2007,0.191366906
12/11/2007,0.179076119
12/10/2007,0.179971658
12/7/2007,0.187684322
12/6/2007,0.205945303
12/5/2007,0.235308343
12/4/2007,0.271322621
12/3/2007,0.298849121
11/30/2007,0.311833483
11/29/2007,0.310309011
11/28/2007,0.307935671
11/27/2007,0.324190527
11/26/2007,0.355236418
11/23/2007,0.394530713
11/22/2007,0.427110681
11/21/2007,0.458466232
11/20/2007,0.469971006
11/19/2007,0.47894087
11/16/2007,0.486394093
11/15/2007,0.494466457
11/14/2007,0.520536579
11/13/2007,0.545429091
11/12/2007,0.556043023
11/9/2007,0.549992868
11/8/2007,0.549019608
11/7/2007,0.543154547
11/6/2007,0.522394488
11/5/2007,0.507725322
11/2/2007,0.505351791
11/1/2007,0.511571429
10/31/2007,0.523809524
10/30/2007,0.562508971
10/29/2007,0.590686275
10/26/2007,0.600145138
10/25/2007,0.607780053
10/24/2007,0.620058997
10/23/2007,0.628571429
10/22/2007,0.629824298
10/19/2007,0.635812756
10/18/2007,0.634231765
10/17/2007,0.629292009
10/16/2007,0.619406358
10/15/2007,0.607292289
10/12/2007,0.594840441
10/11/2007,0.579477163
10/10/2007,0.575879087
10/9/2007,0.564830979
10/8/2007,0.553858521
10/5/2007,0.537655217
10/4/2007,0.521836506
10/3/2007,0.519307167
10/2/2007,0.517930816
10/1/2007,0.512848985
9/28/2007,0.509079325
9/27/2007,0.503047802
9/26/2007,0.498220065
9/25/2007,0.509418509
9/24/2007,0.504140444
9/21/2007,0.512326917
9/20/2007,0.519569817
9/19/2007,0.550018389
9/18/2007,0.565536723
9/17/2007,0.578987438
9/14/2007,0.578927349
9/13/2007,0.572991324
9/12/2007,0.557425559
9/11/2007,0.529071867
9/10/2007,0.497438615
9/7/2007,0.466178522
9/6/2007,0.407180534
9/5/2007,0.351035404
9/4/2007,0.31280093
9/3/2007,0.29479288
8/31/2007,0.287314056
8/30/2007,0.270473957
8/29/2007,0.240909846
8/28/2007,0.205454842
8/24/2007,0.17144237
8/23/2007,0.148001269
8/22/2007,0.122858922
8/21/2007,0.119301499
8/20/2007,0.117773348
8/17/2007,0.115807141
8/16/2007,0.10843556
8/15/2007,0.087368421
8/14/2007,0.068032297
8/13/2007,0.056993269
8/10/2007,0.054602888
8/9/2007,0.053302961
8/8/2007,0.06776783
8/7/2007,0.089288507
8/6/2007,0.105837684
8/3/2007,0.116475462
8/2/2007,0.117853721
8/1/2007,0.117985612
7/31/2007,0.115076825
7/30/2007,0.113322632
7/27/2007,0.112726098
7/26/2007,0.116955243
7/25/2007,0.124564604
7/24/2007,0.134751773
7/23/2007,0.138290598
7/20/2007,0.141646489
7/19/2007,0.152105263
7/18/2007,0.175147295
7/17/2007,0.1932758
7/16/2007,0.205114353
7/13/2007,0.209159755
7/12/2007,0.197984161
7/11/2007,0.167867435
7/10/2007,0.1390094
7/9/2007,0.133588482
7/6/2007,0.140099283
7/5/2007,0.153959756
7/4/2007,0.16796585
7/3/2007,0.176844071
7/2/2007,0.17699776
6/29/2007,0.170395227
6/28/2007,0.163711032
6/27/2007,0.159474672
6/26/2007,0.157345972
6/25/2007,0.155376961
6/22/2007,0.145011601
6/21/2007,0.107163771
6/20/2007,0.069209595
6/19/2007,0.047130743
6/18/2007,0.034863108
6/15/2007,0.037285461
6/14/2007,0.051775441
6/13/2007,0.0814
6/12/2007,0.115857344
6/11/2007,0.146647762
6/8/2007,0.165616745
6/7/2007,0.197432763
6/6/2007,0.229064039
6/5/2007,0.250103778
6/4/2007,0.261490031
6/1/2007,0.271896259
5/31/2007,0.295508787
5/30/2007,0.325192519
5/29/2007,0.374102334
5/25/2007,0.412139123
5/24/2007,0.446203258
5/23/2007,0.474626866
5/22/2007,0.485878301
5/21/2007,0.498391544
5/18/2007,0.501145213
5/17/2007,0.514449541
5/16/2007,0.529438822
5/15/2007,0.545286506
5/14/2007,0.546379829
5/11/2007,0.541386506
5/10/2007,0.534607318
5/9/2007,0.51887456
5/8/2007,0.50718831
5/4/2007,0.498222328
5/3/2007,0.485443787
5/2/2007,0.460695125
5/1/2007,0.440248676
4/30/2007,0.430730479
4/27/2007,0.420752566
4/26/2007,0.413375942
4/25/2007,0.40412844
4/24/2007,0.389170507
4/23/2007,0.357634113
4/20/2007,0.32622988
4/19/2007,0.290336978
4/18/2007,0.251372119
4/17/2007,0.209980557
4/16/2007,0.198190435
4/13/2007,0.194964493
4/12/2007,0.195258621
4/11/2007,0.203378817
4/10/2007,0.21249181
4/5/2007,0.218770654
4/4/2007,0.220961282
4/3/2007,0.221698113
4/2/2007,0.225288396
3/30/2007,0.225380942
3/29/2007,0.227647868
3/28/2007,0.235239852
3/27/2007,0.238799076
3/26/2007,0.238899167
3/23/2007,0.234367763
3/22/2007,0.224750406
3/21/2007,0.217047042
3/20/2007,0.211241218
3/19/2007,0.198362573
3/16/2007,0.184443409
3/15/2007,0.17302799
3/14/2007,0.162583009
3/13/2007,0.150215566
3/12/2007,0.145681818
3/9/2007,0.144426642
3/8/2007,0.144603321
3/7/2007,0.148673802
3/6/2007,0.156521739
3/5/2007,0.16634981
3/2/2007,0.164157706
3/1/2007,0.157338458
2/28/2007,0.149855212
2/27/2007,0.136781054
2/26/2007,0.114092337
2/23/2007,0.100750787
2/22/2007,0.081290949
2/21/2007,0.064102564
2/20/2007,0.049602697
2/19/2007,0.041866029
2/16/2007,0.034441805
2/15/2007,0.025206125
2/14/2007,0.025845865
2/13/2007,0.027817067
2/12/2007,0.031798766
2/9/2007,0.033428844
2/8/2007,0.042691751
2/7/2007,0.05195122
2/6/2007,0.062918008
2/5/2007,0.06465302
2/2/2007,0.065544952
2/1/2007,0.066750948
1/31/2007,0.066919192
1/30/2007,0.077677225
1/29/2007,0.086836837
1/26/2007,0.087129699
1/25/2007,0.081914631
1/24/2007,0.066196155
1/23/2007,0.048328925
1/22/2007,0.037780966
1/19/2007,0.046294075
1/18/2007,0.069074164
1/17/2007,0.100982801
1/16/2007,0.126917368
1/15/2007,0.152926526
1/12/2007,0.171039354
1/11/2007,0.182141949
1/10/2007,0.177366151
1/9/2007,0.165909091
1/8/2007,0.157482305
1/5/2007,0.150862069
1/4/2007,0.149066735
1/3/2007,0.137164751
1/2/2007,0.111083187
12/22/2006,0.080609486
12/21/2006,0.054642166
12/20/2006,0.032380952
12/19/2006,0.020263902
12/18/2006,0.011461988
12/15/2006,0.009114279
12/14/2006,0.01150775
12/13/2006,0.020679819
12/12/2006,0.034148704
12/11/2006,0.066084788
12/8/2006,0.087639311
12/7/2006,0.104496679
12/6/2006,0.123199588
12/5/2006,0.136703637
12/4/2006,0.133436373
12/1/2006,0.125450799
11/30/2006,0.118967742
11/29/2006,0.117234208
11/28/2006,0.121212121
11/27/2006,0.122133333
11/24/2006,0.134146341
11/23/2006,0.142425906
11/22/2006,0.140655106
11/21/2006,0.126906318
11/20/2006,0.112096774
11/17/2006,0.099600533
11/16/2006,0.081059811
11/15/2006,0.076282218
11/14/2006,0.086035565
11/13/2006,0.113182423
11/10/2006,0.133548735
11/9/2006,0.153219234
11/8/2006,0.157150625
11/7/2006,0.153030715
11/6/2006,0.153256705
11/3/2006,0.157865635
11/2/2006,0.164606742
11/1/2006,0.188405797
10/31/2006,0.209769254
10/30/2006,0.219482496
10/27/2006,0.221472393
10/26/2006,0.222187886
10/25/2006,0.227145956
10/24/2006,0.23502018
10/23/2006,0.247970019
10/20/2006,0.258853024
10/19/2006,0.281783681
10/18/2006,0.318677792
10/17/2006,0.362266623
10/16/2006,0.392143808
10/13/2006,0.404649596
10/12/2006,0.420309811
10/11/2006,0.420593368
10/10/2006,0.418743419
10/9/2006,0.401885475
10/6/2006,0.381184669
10/5/2006,0.358327574
10/4/2006,0.346889952
10/3/2006,0.335581788
10/2/2006,0.326181696
9/29/2006,0.330634278
9/28/2006,0.33253833
9/27/2006,0.350931677
9/26/2006,0.390286513
9/25/2006,0.438317427
9/22/2006,0.472934473
9/21/2006,0.51405912
9/20/2006,0.54947061
9/19/2006,0.566507878
9/18/2006,0.568548387
9/15/2006,0.562568807
9/14/2006,0.544987147
9/13/2006,0.520810313
9/12/2006,0.485735458
9/11/2006,0.47754491
9/8/2006,0.475310969
9/7/2006,0.477765108
9/6/2006,0.491727588
9/5/2006,0.504651163
9/4/2006,0.521756174
9/1/2006,0.541368337
8/31/2006,0.552461663
8/30/2006,0.557881773
8/29/2006,0.552152318
8/25/2006,0.517269737
8/24/2006,0.492219492
8/23/2006,0.48104362
8/22/2006,0.487844408
8/21/2006,0.502423263
8/18/2006,0.514723679
8/17/2006,0.535858179
8/16/2006,0.541332263
8/15/2006,0.528377298
8/14/2006,0.50139944
8/11/2006,0.490967483
8/10/2006,0.48907767
8/9/2006,0.507377049
8/8/2006,0.524026512
8/7/2006,0.523134639
8/4/2006,0.517834662
8/3/2006,0.50084317
8/2/2006,0.458773784
8/1/2006,0.411590525
7/31/2006,0.387246622
7/28/2006,0.375527426
7/27/2006,0.360807401
7/26/2006,0.346266166
7/25/2006,0.330441966
7/24/2006,0.315529992
7/21/2006,0.301917585
7/20/2006,0.27551432
7/19/2006,0.248897796
7/18/2006,0.219736316
7/17/2006,0.199680511
7/14/2006,0.180119284
7/13/2006,0.154610493
7/12/2006,0.139618138
7/11/2006,0.137779553
7/10/2006,0.141945774
7/7/2006,0.142061281
7/6/2006,0.153907496
7/5/2006,0.172275641
7/4/2006,0.187900641
7/3/2006,0.188446215
6/30/2006,0.170153968
6/29/2006,0.142467886
6/28/2006,0.129824561
6/27/2006,0.122352941
6/26/2006,0.119952494
6/23/2006,0.11827957
6/22/2006,0.112715604
6/21/2006,0.094724221
6/20/2006,0.075679937
6/19/2006,0.047216891
6/16/2006,0.022130533
6/15/2006,0.009640341
6/14/2006,0.004068047
6/13/2006,-0.001110289
6/12/2006,-0.003728561
6/9/2006,-0.005249344
6/8/2006,-0.016080778
6/7/2006,-0.030947054
6/6/2006,-0.043736101
6/5/2006,-0.057976366
6/2/2006,-0.061940299
6/1/2006,-0.062783661
5/31/2006,-0.070938215
5/30/2006,-0.079969535
5/26/2006,-0.088455772
5/25/2006,-0.125358166
5/24/2006,-0.123302359
5/23/2006,-0.099270073
5/22/2006,-0.055322396
5/19/2006,-0.002012882
5/18/2006,0.038928422
5/17/2006,0.070446735
5/16/2006,0.089246844
5/15/2006,0.108599291
5/12/2006,0.120557805
5/11/2006,0.127737226
5/10/2006,0.125980618
5/9/2006,0.125407925
5/8/2006,0.13427896
5/5/2006,0.141830379
5/4/2006,0.139836617
5/3/2006,0.143064282
5/2/2006,0.149246475
4/28/2006,0.162493864
4/27/2006,0.165764879
4/26/2006,0.16
4/25/2006,0.150191939
4/24/2006,0.141442716
4/21/2006,0.122176118
4/20/2006,0.10704607
4/19/2006,0.09544852
4/18/2006,0.081491114
4/13/2006,0.069201196
4/12/2006,0.051217464
4/11/2006,0.03583196
4/10/2006,0.018623482
4/7/2006,0.008423586
4/6/2006,0.002803364
4/5/2006,0.005210421
4/4/2006,0.018233387
4/3/2006,0.028712059
3/31/2006,0.036975488
3/30/2006,0.032685147
3/29/2006,0.029110291
3/28/2006,0.023434343
3/27/2006,0.023505976
3/24/2006,0.011435331
3/23/2006,-0.006235386
3/22/2006,-0.021688613
3/21/2006,-0.039035591
3/20/2006,-0.04992378
3/17/2006,-0.051913604
3/16/2006,-0.042641509
3/15/2006,-0.032677312
3/14/2006,-0.029133285
3/13/2006,-0.024240232
3/10/2006,-0.022768341
3/9/2006,-0.025252525
3/8/2006,-0.031768953
3/7/2006,-0.02770689
3/6/2006,-0.023731289
3/3/2006,-0.027203482
3/2/2006,-0.031586504
3/1/2006,-0.036298932
2/28/2006,-0.055340148
2/27/2006,-0.078424538
2/24/2006,-0.095238095
2/23/2006,-0.10528109
2/22/2006,-0.107990639
2/21/2006,-0.078243645
2/20/2006,-0.082020997
2/17/2006,-0.096604022
2/16/2006,-0.127496671
2/15/2006,-0.156822811
2/14/2006,-0.186030664
2/13/2006,-0.20950764
2/10/2006,-0.225817324
2/9/2006,-0.24497992
2/8/2006,-0.266336634
2/7/2006,-0.288542681
2/6/2006,-0.303886926
2/3/2006,-0.316878981
2/2/2006,-0.328358209
2/1/2006,-0.335138579
1/31/2006,-0.33408
1/30/2006,-0.336007702
1/27/2006,-0.342811502
1/26/2006,-0.355787476
1/25/2006,-0.370003099
1/24/2006,-0.379727685
1/23/2006,-0.379946445
1/20/2006,-0.370623145
1/19/2006,-0.350014984
1/18/2006,-0.32355637
1/17/2006,-0.293254216
1/16/2006,-0.264583997
1/13/2006,-0.244351194
1/12/2006,-0.222077074
1/11/2006,-0.195760185
1/10/2006,-0.171418987
1/9/2006,-0.153192935
1/6/2006,-0.141038872
1/5/2006,-0.141726866
1/4/2006,-0.164239756
1/3/2006,-0.190302225
12/23/2005,-0.212884238
12/22/2005,-0.212447051
12/21/2005,-0.206313049
12/20/2005,-0.190117801
12/19/2005,-0.166389904
12/16/2005,-0.148135707
12/15/2005,-0.129874534
12/14/2005,-0.105025997
12/13/2005,-0.073075559
12/12/2005,-0.051337672
12/9/2005,-0.022954461
12/8/2005,0.009139375
12/7/2005,0.051542366
12/6/2005,0.107258065
12/5/2005,0.143093466
12/2/2005,0.14150165
12/1/2005,0.11819282
11/30/2005,0.087127159
11/29/2005,0.058256173
11/28/2005,0.050230061
11/25/2005,0.050285714
11/24/2005,0.058912961
11/23/2005,0.066818527
11/22/2005,0.086140888
11/21/2005,0.117647059
11/18/2005,0.169491525
11/17/2005,0.237352445
11/16/2005,0.30839895
11/15/2005,0.367494357
11/14/2005,0.405255878
11/11/2005,0.427294118
11/10/2005,0.469667319
11/9/2005,0.503828484
11/8/2005,0.539066597
11/7/2005,0.576552463
11/4/2005,0.631115998
11/3/2005,0.689089881
11/2/2005,0.734401832
11/1/2005,0.761578045
10/31/2005,0.759751272
10/28/2005,0.740576497
10/27/2005,0.701242572
10/26/2005,0.655590717
10/25/2005,0.601742696
10/24/2005,0.55489022
10/21/2005,0.523855891
10/20/2005,0.482419128
10/19/2005,0.466151749
10/18/2005,0.470850022
10/17/2005,0.470897155
10/14/2005,0.460771565
10/13/2005,0.438362069
10/12/2005,0.399914457
10/11/2005,0.365458422
10/10/2005,0.332625319
10/7/2005,0.309936575
10/6/2005,0.284395973
10/5/2005,0.256869276
10/4/2005,0.22473295
10/3/2005,0.196261682
9/30/2005,0.169348351
9/29/2005,0.153113844
9/28/2005,0.147687524
9/27/2005,0.155410591
9/26/2005,0.166730256
9/23/2005,0.172716851
9/22/2005,0.185113768
9/21/2005,0.199372057
9/20/2005,0.199601594
9/19/2005,0.18228753
9/16/2005,0.159653952
9/15/2005,0.115622583
9/14/2005,0.069423369
9/13/2005,0.022550832
9/12/2005,-0.022085445
9/9/2005,-0.069124424
9/8/2005,-0.113534095
9/7/2005,-0.153872398
9/6/2005,-0.192654424
9/5/2005,-0.202893785
9/2/2005,-0.198512771
9/1/2005,-0.18464
8/31/2005,-0.18490566
